game_id,win_char1,win_lv1,win_leg1,win_tran1,win_char2,win_lv2,win_leg2,win_tran2,win_char3,win_lv3,win_leg3,win_tran3,lose_char1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_lv3,lose_leg3,lose_tran3
64602530,14,20,4,1,1,20,4,1,44,20,4,1,85,19,4,1,27,19,3,1,81,19,3,2
64664031,9,19,3,2,56,20,4,1,27,20,3,2,16,20,5,0,60,19,5,0,74,19,4,1
64663370,89,20,4,1,18,20,4,1,82,20,4,1,84,19,4,1,68,19,4,1,81,19,4,1
64661665,12,20,4,1,45,19,4,1,14,19,4,1,43,20,5,0,76,19,4,0,7,19,3,2
64658029,33,19,5,0,86,20,5,0,89,20,4,1,37,20,5,0,21,19,4,0,89,20,3,1
64657482,22,19,5,0,43,20,3,2,18,19,3,2,2,20,5,0,65,20,5,0,3,19,5,0
64656494,7,20,4,1,82,20,4,1,79,20,3,2,28,20,5,0,1,19,5,0,50,19,4,1
64655832,50,20,4,1,62,20,4,0,21,19,4,1,34,19,3,2,74,19,4,1,15,19,4,1
64655262,39,19,4,0,9,20,4,0,89,19,2,2,27,19,4,0,77,19,4,1,86,19,4,1
64654300,88,20,5,0,4,20,4,1,16,20,4,1,90,19,3,2,32,20,4,1,74,20,5,0
64653204,64,19,5,0,82,18,4,1,66,19,3,2,1,17,3,1,26,17,3,0,81,16,3,0
64651861,77,20,2,3,48,20,3,2,73,20,5,0,35,20,4,1,14,20,5,0,34,20,4,0
64653823,39,20,4,1,42,20,4,1,90,20,4,1,1,20,4,1,33,20,5,0,80,20,4,1
64652937,22,20,5,0,31,20,4,1,73,19,3,0,11,20,4,1,19,20,4,1,2,20,4,1
64586389,64,20,4,1,12,20,5,0,14,20,4,1,15,20,4,1,74,20,3,2,7,20,3,2
64484560,42,20,4,1,47,20,5,0,64,20,4,1,2,20,4,1,24,20,5,0,59,20,4,1
64484141,47,20,4,1,43,20,4,1,50,20,5,0,57,20,3,2,55,20,4,1,75,20,5,0
64406192,42,20,5,0,90,19,2,3,64,20,5,0,4,19,4,1,77,19,4,1,22,20,4,1
64404932,4,19,4,1,28,20,3,2,3,20,4,1,50,19,4,0,42,20,5,0,90,20,5,0
64404524,7,20,2,3,90,19,3,2,39,20,4,1,23,20,5,0,14,19,5,0,89,20,5,0
64363635,42,19,4,1,74,19,3,2,10,20,3,2,8,20,5,0,78,19,4,1,11,19,5,0
64671329,37,20,4,1,26,20,4,1,43,20,4,1,76,19,3,1,6,20,3,1,46,19,4,1
64664989,65,20,5,0,31,20,3,2,55,19,4,1,18,20,2,3,55,20,5,0,46,20,5,0
64664199,44,19,3,1,29,20,2,1,60,19,5,0,23,19,4,1,48,20,5,0,29,20,4,1
64663591,69,20,5,0,25,19,3,2,88,20,4,1,59,20,4,1,54,20,4,1,22,20,4,1
64662925,74,19,3,2,18,20,4,1,89,20,3,2,77,19,3,2,36,19,5,0,53,19,4,0
64662404,9,20,3,2,27,19,3,1,33,20,4,1,53,19,5,0,46,20,4,0,81,19,3,2
64661906,44,20,5,0,12,19,5,0,64,19,4,1,84,20,2,3,35,20,3,2,1,20,4,1
64661308,7,19,4,1,4,18,5,0,24,18,4,1,43,17,1,1,81,17,2,2,71,18,4,0
64634218,72,20,4,1,20,20,4,1,89,20,3,2,1,19,3,1,22,19,5,0,17,18,3,0
64632666,31,20,3,2,44,20,4,1,85,19,3,2,30,20,5,0,6,20,4,1,75,20,4,1
64630843,79,20,3,2,55,20,3,2,80,20,3,2,33,20,5,0,90,19,4,0,78,20,4,1
64628561,49,20,4,1,4,20,5,0,37,20,4,1,71,19,4,1,89,20,4,1,42,19,5,0
64626496,49,20,4,1,2,20,5,0,65,20,5,0,60,20,4,1,30,20,5,0,31,20,3,2
64624479,52,20,4,1,26,19,5,0,58,20,4,1,7,20,5,0,87,20,4,1,47,19,4,1
64622986,54,19,5,0,39,19,4,1,47,19,3,2,49,19,3,2,41,19,3,1,21,19,4,1
64569232,49,20,2,3,68,20,4,1,81,19,3,2,81,17,3,0,28,20,3,0,63,20,4,0
64567345,11,20,5,0,18,20,4,1,46,19,3,2,79,18,5,0,12,20,5,0,1,20,4,1
64565599,49,20,3,2,81,19,4,1,88,20,4,1,49,20,5,0,90,20,3,2,80,19,3,1
64661067,75,20,4,1,82,19,4,1,17,19,3,2,28,18,3,1,43,18,4,0,83,18,4,0
64655624,1,19,4,1,76,19,4,1,81,19,3,2,77,19,5,0,49,19,5,0,29,19,4,1
64655236,72,19,3,2,22,18,4,1,83,19,3,2,40,17,4,0,17,18,4,1,58,17,5,0
64651498,1,19,4,1,75,20,3,2,33,20,4,1,76,20,5,0,12,20,4,1,2,20,4,1
64651234,11,19,5,0,77,20,4,1,71,20,3,2,29,19,5,0,6,19,4,1,47,19,5,0
64643274,63,20,4,1,39,19,3,2,73,19,4,0,6,20,3,2,55,19,4,0,77,20,4,1
64642081,67,20,3,2,73,19,4,0,75,20,4,1,32,20,5,0,5,20,3,2,82,20,3,2
64667852,88,20,5,0,85,20,4,1,75,20,3,2,63,20,4,1,30,20,4,1,47,20,3,2
64666472,2,20,4,1,85,19,3,1,74,19,4,1,82,20,5,0,74,20,5,0,64,20,5,0
64665371,33,19,5,0,84,19,5,0,90,19,4,1,74,19,5,0,33,19,5,0,81,19,4,0
64606092,64,19,5,0,66,19,5,0,72,19,5,0,2,19,4,1,28,18,5,0,85,19,4,1
64604548,39,19,5,0,11,19,5,0,90,20,5,0,64,20,5,0,7,20,0,5,79,20,5,0
64601868,90,20,4,1,85,20,4,0,61,19,5,0,27,20,2,2,79,20,3,2,46,20,4,1
63926902,82,19,4,1,31,20,3,2,74,18,5,0,72,20,3,2,29,20,5,0,50,19,3,2
63356180,11,19,4,1,58,19,5,0,36,20,3,2,83,20,4,1,77,20,4,1,82,19,3,2
64670076,86,19,4,1,52,20,5,0,28,20,2,3,28,19,4,1,50,20,4,0,25,20,5,0
64668739,2,20,3,2,73,18,4,0,59,19,5,0,25,20,5,0,33,18,3,0,90,19,5,0
64640974,15,20,4,1,43,20,2,3,21,19,4,1,33,20,5,0,43,20,4,1,2,20,3,2
64588234,58,19,4,1,74,19,5,0,42,19,5,0,59,19,4,1,74,19,5,0,62,19,3,2
64587566,27,20,4,0,54,20,4,1,39,20,4,1,87,20,4,1,1,20,5,0,10,20,5,0
64585575,45,19,5,0,33,19,4,1,90,20,3,2,53,19,4,1,87,19,4,1,47,19,3,2
64584789,86,20,4,1,22,20,3,2,42,19,5,0,74,19,4,0,87,20,3,1,18,20,5,0
64583735,34,20,4,1,25,20,5,0,14,20,4,1,72,19,4,1,81,20,4,1,59,19,5,0
64666433,68,20,3,1,2,20,4,1,78,20,3,2,31,20,3,1,70,20,4,0,50,20,5,0
64665904,55,20,4,1,54,19,2,3,29,20,3,2,3,20,3,2,21,20,5,0,42,20,4,1
64664569,78,20,4,1,11,19,4,0,32,20,5,0,58,20,4,1,50,20,5,0,39,20,4,1
64663810,70,20,4,1,80,20,4,1,86,20,4,1,33,20,4,1,65,20,5,0,77,20,3,2
64662860,23,20,3,2,56,20,3,2,28,20,3,2,19,20,4,1,11,20,5,0,77,20,3,2
64661819,23,20,3,2,18,20,3,2,44,20,5,0,1,20,3,2,84,20,4,1,17,20,4,1
64557780,86,19,4,1,11,19,4,0,10,19,5,0,11,19,3,1,90,20,4,1,86,20,5,0
64557102,58,19,4,1,10,19,4,1,78,19,5,0,87,19,5,0,76,20,3,1,46,19,4,1
64555736,29,19,4,1,65,19,4,1,23,19,3,2,76,18,3,0,62,19,3,2,36,18,4,1
64670755,2,19,5,0,90,19,5,0,20,19,5,0,74,19,4,0,83,19,4,0,84,20,4,0
64669452,90,19,2,1,35,18,3,1,77,19,4,0,72,19,4,0,78,17,4,1,30,18,2,0
64668701,90,19,4,1,82,19,4,0,85,18,3,0,31,20,4,0,35,20,3,1,59,19,3,2
64668055,11,18,4,0,72,18,3,2,88,18,5,0,7,18,4,1,8,19,3,2,33,18,4,0
64666944,59,19,5,0,2,18,3,2,42,19,5,0,18,19,3,2,25,19,5,0,47,19,5,0
64634306,15,19,3,2,11,19,4,1,53,19,3,1,2,19,3,2,86,19,4,0,65,18,4,1
64633366,88,19,5,0,85,19,4,1,67,20,3,2,72,20,4,1,75,20,5,0,71,19,4,1
64631884,55,19,5,0,2,20,3,2,39,20,3,2,26,18,3,0,85,18,3,0,90,18,4,1
64630308,74,18,4,1,59,19,4,1,4,18,4,1,74,18,5,0,78,19,4,1,90,19,2,1
64628846,17,20,4,1,76,19,5,0,28,20,3,2,4,19,4,1,72,20,4,1,74,20,4,1
64644316,36,20,3,2,55,20,5,0,33,20,4,1,2,18,3,1,74,19,3,0,19,20,5,0
64642343,47,20,4,1,44,20,4,1,9,20,5,0,58,19,4,1,89,20,5,0,44,20,5,0
64641058,79,19,5,0,30,19,5,0,25,19,4,1,90,19,4,0,33,19,5,0,28,20,5,0
64639849,1,20,3,2,71,20,3,2,53,20,5,0,1,20,4,1,11,20,5,0,81,20,4,1
64638904,45,20,3,2,82,19,4,1,90,19,3,2,61,20,3,1,32,19,5,0,74,19,3,0
64637300,2,19,4,1,20,20,4,1,69,20,3,2,28,19,5,0,70,19,5,0,4,19,5,0
64636118,42,20,5,0,90,19,4,1,68,19,4,0,50,20,5,0,82,19,5,0,40,20,4,1
64633560,81,20,3,2,68,19,4,1,86,20,5,0,53,19,5,0,25,20,4,1,10,19,4,1
64498055,54,20,2,3,32,20,3,2,30,20,4,1,11,20,4,1,77,20,5,0,16,20,3,2
64497552,1,20,3,2,18,20,3,2,55,20,5,0,68,20,5,0,90,20,4,1,9,20,4,1
64496498,70,20,4,1,11,20,5,0,81,20,4,1,48,20,4,1,39,19,4,1,67,20,4,1
64559088,57,20,4,1,24,20,3,2,33,19,5,0,86,20,3,0,28,20,4,1,22,19,3,0
64557718,32,20,4,1,86,20,4,1,50,20,3,2,22,20,5,0,20,20,4,1,31,20,3,2
64556481,18,19,3,2,53,19,5,0,31,20,5,0,26,19,4,1,44,20,4,0,64,19,5,0
64555393,57,20,5,0,39,20,3,2,7,19,4,1,28,19,4,1,45,19,5,0,49,19,4,1
64554133,47,20,3,2,51,20,4,1,2,20,5,0,49,20,5,0,89,20,5,0,1,20,3,2
64553475,89,20,3,2,70,20,4,1,24,20,4,1,81,20,4,1,76,20,5,0,22,20,5,0
64552870,44,20,4,1,1,20,4,1,89,20,3,2,47,19,4,1,89,20,5,0,25,20,3,2
64551973,81,20,4,1,44,19,3,2,11,20,5,0,49,20,5,0,48,20,5,0,4,19,4,1
64618806,56,20,4,1,1,20,4,1,11,20,4,1,72,20,4,1,88,19,5,0,74,19,5,0
64618153,76,20,5,0,60,20,4,1,54,20,4,1,86,20,4,1,30,20,3,1,70,20,3,2
64616682,68,19,3,1,73,20,4,1,39,19,4,1,2,20,4,1,76,19,4,1,50,20,3,2
64615368,11,20,3,2,4,20,3,2,82,20,3,2,15,20,5,0,28,19,5,0,7,20,5,0
64614817,4,20,4,1,49,20,5,0,2,20,4,1,88,20,5,0,4,20,4,1,39,20,4,1
64614021,18,19,5,0,47,20,5,0,89,19,4,1,90,19,5,0,18,19,5,0,7,18,4,1
64612267,14,20,4,1,74,20,4,1,31,20,3,2,44,20,5,0,89,20,4,1,73,20,4,0
64609900,82,20,3,2,90,20,4,1,65,20,4,1,65,20,5,0,40,20,3,2,76,20,4,0
64481938,2,18,5,0,88,17,5,0,81,18,4,1,1,19,4,1,10,18,5,0,37,19,5,0
64409810,90,19,3,2,89,19,5,0,24,18,4,1,7,18,5,0,30,17,1,0,35,18,5,0
64405633,77,17,4,0,80,17,4,0,90,17,4,1,4,16,5,0,2,16,4,0,28,16,3,0
64396247,35,19,5,0,18,20,4,1,60,19,4,1,30,19,4,1,90,19,3,2,26,19,5,0
64384962,9,18,5,0,46,18,4,0,11,18,5,0,44,17,5,0,64,18,5,0,15,17,3,1
64384376,70,18,4,1,18,17,4,0,80,17,3,1,90,17,5,0,12,18,5,0,50,17,4,0
64383885,59,19,2,3,27,18,4,0,6,19,3,2,15,17,3,0,73,17,2,0,28,18,4,1
64367647,90,17,4,0,67,18,5,0,28,18,5,0,64,16,3,0,78,16,3,0,42,16,3,1
64366701,20,18,5,0,89,19,4,1,16,19,4,1,22,19,5,0,90,19,4,1,53,19,4,0
64647117,87,20,3,2,90,20,4,1,33,20,5,0,64,19,5,0,89,20,3,2,33,20,5,0
64646618,12,20,4,1,7,19,5,0,70,20,4,1,70,20,4,1,12,20,5,0,48,19,4,1
64646370,5,20,5,0,27,19,4,0,26,20,3,2,84,20,3,2,73,19,0,0,28,20,3,2
64646036,90,20,4,1,23,19,3,2,46,19,4,1,47,19,4,0,89,20,5,0,10,20,5,0
64645660,6,20,3,2,11,20,5,0,14,20,4,1,33,19,5,0,80,19,3,2,36,20,4,1
64645420,65,20,5,0,33,19,3,1,48,19,4,1,30,19,4,1,23,19,5,0,9,19,2,3
64644329,72,19,4,1,29,19,5,0,4,19,4,1,90,19,5,0,42,19,5,0,3,19,3,1
64643781,75,20,3,2,53,20,5,0,82,20,5,0,77,20,5,0,74,19,5,0,84,20,3,2
64643021,79,20,4,1,72,20,3,2,19,20,4,1,88,19,4,1,29,19,3,2,43,20,3,2
64637198,23,20,4,1,45,19,4,0,75,20,4,1,34,19,4,1,59,19,4,1,50,19,5,0
64636314,34,20,4,1,82,20,3,2,28,20,4,1,71,19,5,0,48,19,4,1,89,19,4,0
64634398,18,19,3,2,85,20,4,1,70,20,3,2,90,20,5,0,84,20,5,0,1,20,5,0
64633188,2,20,5,0,89,20,3,2,24,20,5,0,28,19,5,0,21,19,4,1,37,20,4,1
64631622,86,19,2,3,55,20,5,0,2,20,2,3,11,19,5,0,90,19,4,0,1,19,4,1
64534005,2,20,4,1,86,20,5,0,90,20,4,1,14,20,4,1,80,20,4,1,65,20,4,1
64496701,48,20,4,1,55,19,5,0,18,20,4,1,81,20,4,1,1,20,4,1,64,20,5,0
64495890,86,20,5,0,17,19,4,1,84,20,4,1,7,19,5,0,47,20,3,0,28,20,4,0
64491477,11,20,5,0,19,20,4,1,78,20,3,2,44,20,4,0,72,20,5,0,30,20,3,0
64489019,81,20,4,1,68,19,4,0,6,20,4,1,72,20,5,0,27,20,4,0,19,20,4,1
64488130,44,20,4,1,58,20,3,2,72,20,2,3,27,20,4,0,38,20,3,2,71,20,5,0
64482028,18,20,3,2,28,20,3,2,25,20,5,0,44,20,4,1,16,20,3,2,34,20,4,1
64481687,90,20,4,1,75,20,5,0,27,20,5,0,89,20,3,2,39,19,5,0,37,20,3,2
64486551,14,20,4,1,33,20,3,2,82,20,3,2,58,19,4,0,1,19,5,0,50,20,2,0
64458092,55,18,0,0,59,18,5,0,1,18,5,0,22,18,4,0,17,18,4,1,35,17,2,1
64442515,57,19,3,2,56,19,4,1,4,19,5,0,90,19,5,0,47,20,4,1,3,20,3,2
64432716,49,19,5,0,80,18,4,1,6,19,4,1,72,19,4,1,27,18,5,0,18,18,4,1
64430878,23,20,4,1,22,20,3,2,59,20,2,3,81,20,5,0,85,20,4,1,46,20,4,1
64430184,77,20,2,3,33,20,3,2,55,20,4,1,90,20,4,1,29,20,4,1,78,19,4,1
64377549,18,18,5,0,22,18,5,0,2,19,4,1,90,18,5,0,84,19,5,0,44,18,4,0
64375192,64,20,4,1,90,19,3,2,47,20,4,1,68,20,5,0,87,20,5,0,90,20,2,3
64671347,80,20,4,1,4,20,4,1,88,20,4,1,30,19,5,0,6,20,4,1,21,20,4,1
64641685,39,20,3,2,76,20,4,1,9,20,4,1,18,20,4,1,80,20,3,2,4,20,4,1
64640389,23,20,5,0,24,20,5,0,58,19,4,1,18,20,5,0,63,20,5,0,55,20,5,0
64636317,39,20,4,1,87,20,3,2,22,20,4,1,53,20,4,1,14,20,4,1,6,20,5,0
64645385,16,18,5,0,22,17,3,1,54,18,3,1,1,18,2,2,45,17,3,0,18,18,5,0
64541136,9,20,4,1,71,20,4,1,82,19,4,1,61,20,3,2,28,20,2,3,74,20,4,1
64494982,44,20,4,1,24,20,4,0,46,20,4,1,73,19,5,0,74,20,3,2,78,19,3,2
64444509,44,20,4,1,2,20,4,1,18,20,4,1,19,20,4,1,24,20,3,2,65,20,4,1
64437266,12,19,3,2,35,19,5,0,11,18,5,0,12,17,4,1,65,18,3,2,44,19,5,0
64423795,11,17,4,1,18,18,4,1,89,17,5,0,28,17,5,0,60,17,5,0,89,16,4,0
64642936,64,20,5,0,71,20,5,0,90,20,5,0,90,20,3,2,82,20,4,1,78,20,3,2
64642283,86,17,3,0,29,16,4,0,66,16,2,0,76,17,3,0,64,17,5,0,90,16,2,2
64641657,90,16,4,0,30,15,2,0,11,15,2,0,44,15,2,1,35,17,5,0,2,16,3,0
64640309,5,20,2,3,22,19,3,2,76,20,5,0,90,20,4,0,53,19,2,0,16,20,4,1
64639656,81,20,3,2,65,19,5,0,48,20,5,0,90,19,4,1,28,20,4,1,67,19,4,1
64638854,76,19,5,0,43,20,2,3,82,20,4,1,15,19,5,0,76,19,2,0,17,19,4,0
64554360,43,17,4,0,22,18,4,1,71,17,3,0,13,17,3,0,21,18,3,1,74,18,4,0
64553886,85,20,5,0,72,20,3,1,77,20,4,1,36,20,0,5,29,20,4,1,44,19,5,0
64524052,59,17,3,0,14,18,3,0,75,18,3,0,64,18,4,0,2,18,3,2,3,18,3,1
64665487,70,19,4,1,53,18,4,1,1,19,4,1,72,18,4,1,55,18,5,0,48,18,4,1
64663185,56,19,3,2,29,19,3,2,16,19,4,1,14,19,4,0,47,19,1,1,90,20,4,1
64662909,30,19,4,0,25,19,4,1,29,20,4,1,67,20,5,0,6,20,3,2,63,19,4,1
64626758,62,19,4,1,87,20,4,1,85,19,3,1,82,20,5,0,64,20,4,1,60,19,3,2
64617814,53,20,3,2,79,19,5,0,21,20,4,1,45,19,4,1,90,20,5,0,75,19,4,1
64615557,4,18,3,1,2,19,5,0,48,19,4,1,22,18,5,0,81,18,4,1,48,18,4,0
64614533,85,19,3,2,2,20,3,2,66,20,4,1,24,20,3,2,11,20,5,0,7,20,2,1
64610139,3,19,5,0,23,19,4,1,87,19,4,1,31,20,4,1,65,20,3,2,48,19,5,0
64671320,78,18,4,1,42,18,4,1,4,18,3,2,58,17,3,1,42,18,4,0,74,18,4,0
64662528,2,20,3,2,90,20,5,0,25,20,3,2,70,19,3,0,11,19,3,1,53,18,4,0
64649896,18,19,5,0,74,19,4,0,31,19,5,0,70,19,2,2,68,18,3,0,44,19,4,1
64530331,22,20,4,1,77,20,4,1,67,20,4,1,55,20,5,0,64,20,4,1,52,20,4,1
64500542,88,19,4,0,33,19,4,1,89,20,4,1,88,18,3,0,90,19,4,0,44,19,4,0
64435521,85,20,3,2,90,20,3,2,89,20,5,0,53,19,5,0,43,20,3,2,90,20,3,2
64420051,73,20,5,0,49,20,3,2,90,20,5,0,9,20,1,4,42,20,4,1,3,20,4,1
64418326,8,19,4,1,4,19,4,1,89,19,5,0,79,19,4,1,51,18,4,1,71,19,5,0
64413418,18,19,2,3,68,18,0,0,58,19,0,0,18,18,4,0,72,19,4,0,64,18,3,0
64392883,7,20,5,0,61,19,4,1,72,20,4,1,76,19,3,0,36,20,4,0,19,20,5,0
64663022,34,20,4,1,58,19,5,0,11,19,5,0,78,20,3,2,50,20,3,2,2,20,5,0
64661881,34,20,4,1,11,20,4,1,1,19,3,2,81,20,3,2,20,19,4,1,79,19,3,2
64645177,68,18,4,0,34,19,5,0,72,19,3,2,59,19,4,1,29,19,4,1,53,19,5,0
64644637,72,20,4,1,11,19,5,0,86,19,4,1,89,20,5,0,29,19,4,1,58,20,4,1
64644177,81,20,4,1,70,20,4,1,1,19,4,1,23,20,5,0,29,20,4,1,15,19,5,0
64634988,67,20,5,0,17,20,4,1,74,19,4,1,77,20,2,3,65,20,4,1,88,19,5,0
64632011,60,20,5,0,49,20,5,0,89,20,4,1,26,20,5,0,85,20,5,0,31,20,2,3
64630779,75,20,4,1,39,20,4,1,53,19,5,0,31,20,3,1,33,19,5,0,90,20,3,2
64557171,47,19,3,1,54,19,4,1,45,18,5,0,4,19,3,2,89,19,3,2,48,19,4,1
64671002,1,19,5,0,89,19,2,3,64,19,4,1,76,18,4,1,77,19,4,1,7,18,5,0
64669567,1,17,5,0,7,17,3,0,64,17,3,0,53,17,3,0,7,17,3,1,47,17,5,0
64668555,67,20,3,2,65,19,5,0,35,20,4,1,1,20,3,2,57,20,4,1,33,19,4,1
64666376,33,20,4,0,89,20,4,1,12,20,5,0,9,20,4,1,89,20,2,3,68,19,4,1
64665267,16,19,4,1,12,19,4,1,74,19,4,0,45,19,4,1,67,19,3,2,82,19,3,2
64664600,22,20,4,1,75,20,3,2,49,20,3,2,79,20,4,1,37,20,4,1,4,19,5,0
64662903,23,20,4,1,11,20,4,1,75,20,5,0,89,20,4,1,37,20,4,1,53,20,5,0
64661876,53,20,4,1,58,20,4,1,11,20,5,0,1,20,4,1,52,20,2,1,82,20,4,1
64661086,5,19,4,1,83,19,5,0,82,20,4,1,67,19,5,0,77,19,4,1,64,19,3,1
64670935,89,17,3,1,68,18,4,0,22,17,4,0,37,18,5,0,77,18,5,0,29,18,4,1
64669365,44,19,3,2,78,19,4,1,30,18,4,0,90,19,4,1,77,19,3,2,20,19,5,0
64667378,3,20,5,0,19,20,3,2,83,20,4,1,36,18,3,0,76,18,2,0,89,18,3,0
64644120,19,20,3,2,59,20,4,1,29,20,2,3,62,20,5,0,10,20,4,1,17,20,4,1
64643508,3,20,5,0,79,20,3,2,21,20,4,1,39,20,3,2,90,20,3,2,76,19,5,0
64567951,42,20,3,2,1,20,3,1,72,20,4,1,4,20,4,0,17,20,4,1,61,20,5,0
64432017,75,20,3,2,78,20,2,3,72,20,4,1,55,19,5,0,17,20,4,1,31,20,2,3
64431305,1,20,3,2,79,20,4,1,64,20,4,1,81,20,3,2,37,20,3,2,53,20,4,1
64430583,39,20,4,1,90,20,5,0,67,20,5,0,29,20,5,0,25,20,4,1,18,20,4,1
64648316,39,20,3,2,73,19,5,0,46,20,3,2,54,20,5,0,16,20,3,2,22,20,4,1
64648194,2,20,4,1,14,20,4,1,11,19,4,0,64,20,3,2,22,20,5,0,1,20,4,1
64647921,7,19,4,1,60,19,4,1,83,19,5,0,30,17,3,0,87,18,5,0,62,18,4,0
64647697,37,20,4,1,76,20,4,1,82,20,3,2,67,19,4,1,83,20,5,0,74,19,5,0
64647452,90,20,3,2,46,20,4,1,50,20,5,0,84,20,4,1,28,20,4,1,18,20,3,2
64647004,84,19,5,0,90,20,5,0,22,20,5,0,90,19,4,1,15,20,4,1,55,20,4,1
64668115,37,20,5,0,31,20,2,3,76,20,5,0,81,20,5,0,78,19,3,2,80,20,5,0
64666861,44,19,4,1,48,19,3,2,90,19,4,1,19,19,4,1,15,19,5,0,72,19,5,0
64665431,82,20,4,1,17,20,4,1,59,20,5,0,18,19,4,1,90,19,3,2,48,19,2,2
64664751,18,20,3,2,90,20,4,1,11,20,5,0,60,20,4,1,71,19,4,1,51,20,3,2
64662682,42,18,5,0,29,19,3,0,39,19,5,0,12,19,4,1,84,18,5,0,33,19,4,1
64662099,25,20,5,0,23,20,5,0,17,20,4,1,39,19,4,1,23,20,4,1,70,19,4,1
64657783,89,20,4,1,18,20,4,1,81,20,5,0,90,19,4,1,86,20,4,1,76,18,5,0
64655507,90,20,4,1,22,19,5,0,59,20,4,1,62,20,3,2,53,19,5,0,89,20,4,1
64655007,88,19,4,1,86,19,4,1,90,20,4,1,33,19,5,0,21,20,3,2,22,20,4,0
64654468,6,18,3,1,59,19,5,0,48,19,4,1,40,18,3,1,2,18,4,0,33,17,1,2
64611210,57,20,3,2,34,20,5,0,25,20,4,1,72,20,4,1,55,19,5,0,58,20,4,1
64604728,70,20,5,0,4,19,4,1,18,20,4,1,37,20,4,0,15,20,3,1,87,19,5,0
64602156,31,20,4,1,19,20,3,2,63,20,4,1,19,20,4,1,40,20,5,0,24,20,5,0
64599260,11,20,5,0,78,20,4,1,50,20,5,0,43,20,4,1,87,20,5,0,76,19,5,0
64597877,73,20,4,0,39,20,4,1,65,20,4,1,1,19,3,2,31,20,4,1,11,20,4,1
64666298,69,19,4,0,65,20,5,0,49,19,4,1,23,19,4,1,78,20,5,0,70,19,4,1
64665029,18,20,3,2,46,19,4,1,33,19,5,0,7,20,3,2,70,20,5,0,11,20,4,1
64663009,19,20,3,2,77,20,5,0,22,20,2,1,21,20,4,1,27,20,3,1,82,20,4,1
64662512,18,19,4,1,88,19,4,1,60,19,4,1,49,20,5,0,21,20,5,0,58,20,5,0
64662008,76,19,5,0,22,19,3,2,17,19,4,1,46,19,5,0,72,19,4,1,2,19,4,1
64661502,14,19,5,0,40,20,4,1,64,20,3,2,56,20,5,0,7,19,5,0,70,19,5,0
64660438,1,19,4,1,83,19,5,0,78,19,4,1,26,18,3,0,22,19,4,1,78,19,3,2
64659794,8,20,3,2,76,19,4,1,90,20,4,1,9,20,5,0,37,20,4,1,3,20,4,1
64640918,32,20,4,1,49,20,4,1,60,20,5,0,4,19,4,1,78,20,3,2,11,20,5,0
64638786,56,19,5,0,54,19,5,0,14,20,4,1,36,20,4,1,24,19,4,1,30,19,5,0
64614235,49,20,5,0,32,20,4,1,30,20,3,1,39,19,5,0,73,20,5,0,6,20,5,0
64611767,10,20,4,1,49,20,3,2,9,20,2,3,44,20,5,0,21,20,5,0,58,20,4,1
64564563,49,20,4,1,76,20,5,0,18,20,4,1,81,19,4,1,88,20,4,1,72,20,3,2
64563468,56,20,5,0,11,20,5,0,62,20,3,2,53,20,5,0,1,20,4,1,89,20,5,0
64664867,87,19,3,2,81,19,4,1,70,19,5,0,90,17,4,1,65,18,5,0,18,18,4,1
64642909,74,20,3,2,55,19,4,1,23,20,3,2,83,20,5,0,2,20,4,1,72,19,3,2
64610715,11,19,5,0,71,20,4,1,59,20,3,2,46,20,3,2,32,20,3,2,4,20,4,1
64592591,22,18,5,0,9,18,4,1,71,18,5,0,89,19,4,1,60,18,4,1,86,18,5,0
64496563,4,19,3,2,82,19,4,1,39,19,5,0,19,19,4,1,55,19,4,1,78,19,5,0
64492392,15,18,4,1,49,19,4,1,64,19,4,1,80,19,3,2,19,17,4,0,47,19,5,0
64452347,64,20,4,1,15,20,4,1,4,20,5,0,53,20,4,0,72,19,3,2,26,20,3,1
64424622,35,20,3,2,32,20,3,2,90,20,4,1,77,20,5,0,38,19,4,1,20,19,5,0
64401501,16,19,4,1,3,19,5,0,90,19,4,1,22,19,5,0,90,19,4,1,69,18,2,0
64635930,63,20,5,0,31,20,4,1,1,19,4,1,74,18,4,1,31,18,4,0,76,19,3,0
64634420,12,19,4,0,30,18,2,0,58,19,4,1,64,19,5,0,81,19,2,2,59,18,4,1
64630514,76,16,2,0,67,17,5,0,24,16,5,0,90,17,5,0,74,17,4,0,1,16,3,1
64628936,81,20,2,3,27,20,3,1,56,20,3,0,16,20,5,0,72,19,5,0,20,19,5,0
64627640,55,19,4,0,24,19,3,2,9,20,2,3,4,18,5,0,15,19,4,1,78,19,5,0
64625646,85,20,4,1,56,20,3,2,75,20,3,2,53,19,5,0,81,20,3,2,12,20,4,1
64623096,33,20,4,1,71,19,5,0,72,20,3,2,89,19,5,0,76,19,4,1,35,19,5,0
64621867,4,20,5,0,30,20,4,1,9,20,2,3,28,20,5,0,54,19,3,2,37,20,4,1
64620801,75,19,5,0,82,19,3,2,39,20,4,1,60,20,5,0,70,20,3,2,1,19,3,1
64640852,43,19,2,3,71,19,4,1,4,19,5,0,2,19,4,1,80,20,4,1,74,19,4,1
64638010,29,20,3,2,3,20,3,2,4,19,4,1,80,19,4,1,66,20,4,1,50,20,4,1
