game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64673713,40,6,20,3,2,11,16,20,5,0,65,16,20,4,1,62,11,19,4,1,67,14,20,4,1,7,1,19,4,1
64672740,22,3,19,5,0,70,6,19,4,1,4,3,19,5,0,90,11,18,3,2,55,14,19,5,0,26,9,20,4,1
64644940,20,4,18,3,0,1,18,19,5,0,31,7,18,2,2,72,11,18,4,1,33,1,18,4,0,11,18,19,3,0
64605496,38,9,19,3,2,64,24,19,5,0,7,1,19,4,1,64,24,20,3,2,25,11,20,4,1,65,16,20,4,1
64700552,42,24,19,4,1,76,3,18,3,0,56,20,18,4,1,78,16,16,3,0,15,5,16,3,0,72,11,17,1,2
64695033,1,15,19,1,4,88,3,19,5,0,64,24,19,4,1,39,18,19,3,2,65,16,19,3,0,84,18,19,4,1
64664887,22,3,18,5,0,70,6,18,2,1,28,13,18,5,0,76,3,18,5,0,33,1,18,4,1,26,9,18,4,0
64653551,48,3,19,4,1,82,21,20,2,3,17,5,19,4,1,78,16,19,4,0,76,3,19,4,1,21,9,19,5,0
64651426,67,14,18,5,0,74,3,18,5,0,17,5,18,3,2,78,16,18,4,1,64,24,17,2,1,71,14,18,5,0
64647696,53,14,16,3,0,6,8,17,4,0,22,3,17,4,0,78,16,16,1,0,73,24,15,3,0,18,15,15,3,0
64647098,72,11,19,5,0,82,21,19,2,3,13,15,18,5,0,73,24,18,3,0,67,14,18,5,0,11,16,17,3,1
64645960,1,14,19,4,0,32,5,20,3,1,14,21,19,5,0,1,14,20,5,0,84,18,20,4,1,42,24,20,4,1
64620186,72,11,17,5,0,14,21,18,5,0,67,14,18,4,1,2,10,18,5,0,77,24,19,3,1,54,8,18,3,1
64545167,28,3,20,3,2,47,4,20,3,2,29,1,20,4,1,53,14,20,4,1,21,9,19,3,2,6,7,20,3,2
64544591,55,14,20,5,0,88,3,19,4,1,14,21,19,3,2,48,3,20,3,2,5,6,19,2,3,51,22,19,5,0
64543375,50,21,20,4,1,32,5,19,4,0,42,24,19,5,0,31,7,19,4,1,41,24,19,4,0,12,7,20,4,1
64542543,68,1,19,4,0,87,24,20,4,1,2,10,20,3,2,44,25,19,3,2,21,9,20,5,0,29,1,20,5,0
64540849,34,23,19,4,1,87,24,20,3,2,68,1,19,4,0,80,19,19,5,0,12,7,20,5,0,56,20,19,3,2
64539311,89,9,20,4,1,76,3,20,5,0,90,11,20,3,2,21,9,20,4,1,37,15,20,4,1,1,15,20,4,1
64526649,72,11,19,3,2,26,9,19,5,0,76,3,19,4,0,90,11,19,4,1,7,1,18,3,1,1,15,19,4,1
64525623,35,2,19,3,2,70,6,20,4,1,1,15,20,4,1,54,8,20,4,1,31,7,19,3,2,76,3,19,4,1
64508444,46,16,20,4,1,35,2,20,4,1,90,11,20,3,2,76,3,18,3,1,23,18,18,4,1,75,22,19,3,2
64506462,50,21,19,3,2,46,16,20,3,2,47,4,19,5,0,76,3,19,4,0,23,18,20,5,0,1,15,19,3,1
64710261,1,15,20,3,2,7,1,20,4,1,25,11,19,3,2,61,5,19,5,0,44,25,20,5,0,28,3,20,5,0
64709486,22,3,20,5,0,78,16,20,5,0,34,23,20,3,2,46,16,20,3,2,28,3,20,3,2,74,3,20,5,0
64708156,6,8,19,5,0,48,3,19,4,0,68,1,19,5,0,23,18,20,2,3,49,19,20,4,1,55,14,20,5,0
64707681,33,1,20,4,1,74,3,20,4,1,24,21,20,3,2,6,8,20,5,0,84,18,20,4,1,55,14,19,4,0
64706878,49,19,19,3,2,81,9,19,4,1,1,15,19,4,1,81,9,19,3,2,89,9,19,4,1,74,3,19,4,1
64705916,80,19,20,4,1,34,23,20,4,1,11,18,20,3,2,90,11,19,5,0,89,9,19,4,1,35,2,20,5,0
64705232,2,9,20,4,1,48,3,20,5,0,11,18,20,4,1,22,3,20,4,1,80,19,20,4,1,89,9,20,4,1
64704395,33,1,18,5,0,17,5,20,4,1,89,9,20,3,2,88,3,19,4,1,25,11,20,4,1,33,1,18,4,0
64703613,56,20,19,5,0,48,3,19,4,1,89,9,20,5,0,50,21,19,4,1,77,24,19,3,2,6,7,19,4,1
64648264,86,1,20,5,0,15,5,20,4,1,10,20,20,5,0,2,10,20,5,0,85,13,20,4,1,1,18,20,5,0
64656803,21,9,18,4,1,46,16,17,4,1,7,2,18,5,0,85,13,17,5,0,3,21,18,3,1,90,11,18,3,1
64656423,61,5,20,4,1,46,16,19,5,0,77,24,20,3,2,32,5,20,4,1,84,18,20,5,0,42,24,19,4,1
64671842,55,14,19,5,0,83,6,20,5,0,31,7,20,4,1,30,13,19,4,1,79,8,19,4,1,86,1,19,4,1
64670280,78,16,20,3,2,42,24,19,5,0,67,14,20,5,0,18,15,20,5,0,26,9,20,4,1,33,1,20,4,1
64669428,24,3,19,4,1,33,1,19,5,0,63,15,19,4,1,58,10,19,3,1,40,6,19,5,0,35,2,20,3,0
64668390,84,18,20,3,2,4,13,19,5,0,31,7,20,4,1,85,13,19,5,0,24,3,20,5,0,3,16,20,5,0
64667272,32,5,20,3,2,83,6,20,5,0,36,5,20,4,1,21,9,20,5,0,83,6,20,5,0,88,3,20,5,0
64666392,79,8,18,2,2,22,3,18,4,0,2,11,18,4,1,88,3,18,5,0,15,5,18,3,2,87,24,19,5,0
64665380,86,1,20,4,1,4,13,20,5,0,82,21,20,4,1,77,24,19,4,1,33,1,20,5,0,72,11,20,4,1
64665033,4,13,19,4,0,90,11,20,4,1,17,5,20,4,1,28,3,19,4,1,31,7,20,5,0,76,3,19,4,0
64663702,33,1,19,5,0,24,3,20,3,2,21,9,20,4,1,72,11,20,5,0,36,5,20,4,1,30,13,19,4,1
64610429,50,21,18,5,0,64,24,19,4,1,1,15,18,3,2,69,9,19,4,1,65,16,18,5,0,48,3,18,5,0
64608570,26,9,19,2,3,88,3,18,5,0,68,1,18,5,0,65,16,18,5,0,64,24,18,4,1,82,21,18,5,0
64477642,89,9,19,3,2,90,11,20,5,0,53,14,19,4,1,26,9,20,4,1,51,22,20,5,0,59,2,19,3,2
64430169,4,13,19,4,0,43,5,19,3,2,18,15,18,4,1,83,6,18,4,1,18,15,19,5,0,44,25,18,3,2
64429748,76,3,19,5,0,28,13,19,4,1,9,9,19,4,1,67,14,19,4,1,75,22,19,5,0,90,11,19,5,0
64428995,88,3,20,3,2,28,3,19,5,0,14,21,20,5,0,19,6,20,4,1,52,24,20,3,2,12,7,20,5,0
64428125,27,16,20,3,1,67,14,20,3,2,42,24,19,5,0,35,2,18,3,2,1,15,18,4,1,25,11,19,4,1
64297070,83,6,20,4,1,85,13,19,5,0,31,7,20,3,2,6,8,20,3,2,88,3,19,4,0,82,21,20,4,1
64296711,68,1,19,5,0,9,10,19,4,1,2,9,20,4,1,78,16,19,5,0,39,21,19,3,1,89,9,20,3,2
64700295,58,10,20,4,1,7,1,20,4,1,1,16,20,4,1,30,13,20,4,0,52,24,20,4,0,49,19,20,5,0
64699748,20,4,19,4,1,58,10,20,3,2,78,16,20,3,2,76,3,20,4,1,82,21,19,4,1,7,1,20,5,0
64706596,77,24,19,3,2,89,9,20,4,1,20,4,19,4,1,26,9,20,4,1,76,3,20,4,1,58,10,20,4,1
64705677,65,16,20,4,1,32,5,20,4,1,76,3,20,5,0,11,16,20,4,1,58,10,20,4,1,1,15,20,4,1
64704301,10,20,20,4,1,58,10,20,5,0,50,21,20,4,1,23,18,20,4,1,57,23,20,3,2,40,6,20,4,1
64703702,10,1,19,4,1,78,16,20,3,2,19,6,20,3,1,1,15,20,5,0,71,14,20,5,0,58,10,20,5,0
64703004,71,14,20,5,0,57,23,20,3,2,6,8,19,5,0,1,15,20,3,2,74,3,20,5,0,42,24,20,2,3
64668974,86,1,20,4,1,6,8,20,3,2,50,21,20,4,1,3,19,20,4,1,54,8,20,3,2,82,21,20,5,0
64702618,53,14,18,3,0,75,22,19,5,0,47,4,18,4,1,33,1,19,4,1,11,18,19,4,1,31,7,19,5,0
64702257,32,5,16,4,0,19,24,17,4,0,90,11,17,4,1,81,9,18,4,1,71,14,16,4,0,8,22,16,5,0
64701981,32,5,20,3,2,88,3,19,5,0,29,1,20,4,1,31,7,19,4,1,89,9,20,3,2,22,3,20,5,0
64656575,11,16,19,4,1,82,21,19,5,0,25,11,20,3,2,83,6,18,2,0,87,24,18,4,0,90,11,18,4,1
64558565,24,21,20,5,0,31,7,20,3,2,33,1,20,5,0,20,4,19,3,1,25,11,19,5,0,32,5,19,4,1
64595355,20,4,19,4,1,6,8,20,2,3,19,6,20,4,1,26,9,20,4,1,28,13,19,3,2,72,11,20,4,1
64595031,70,6,18,3,1,28,3,19,4,0,18,15,19,4,1,90,11,18,3,1,2,11,17,4,0,72,11,18,4,0
64594734,56,20,20,4,1,89,9,20,4,1,80,19,20,4,1,78,16,19,4,1,3,19,19,3,2,69,9,18,2,0
64594340,24,3,20,3,2,45,4,20,2,3,28,3,20,4,1,80,19,20,5,0,81,9,20,3,2,33,1,20,5,0
64593912,59,2,20,4,1,81,9,20,3,2,34,23,20,4,1,74,3,20,5,0,70,6,20,3,2,33,1,20,5,0
64538593,48,3,20,4,1,10,20,19,4,1,33,1,19,4,1,28,3,20,5,0,9,9,19,4,1,75,22,19,4,1
64538081,59,2,20,4,1,90,11,20,4,1,48,3,20,4,1,25,11,19,5,0,90,11,19,4,1,72,11,20,3,2
64537442,28,3,19,5,0,65,16,19,4,1,26,9,18,4,1,68,1,18,4,0,87,24,19,5,0,70,6,19,4,1
64704459,27,2,19,5,0,78,16,20,3,2,88,3,20,4,1,80,19,20,4,1,3,16,19,4,1,88,3,19,4,1
64668582,11,16,19,4,1,74,3,20,5,0,32,5,19,4,1,72,11,20,5,0,1,15,19,4,1,53,14,19,4,0
64666712,25,11,20,4,1,67,14,19,5,0,2,11,19,4,1,78,16,19,4,1,67,14,20,5,0,62,11,20,3,1
64665788,7,1,20,3,2,56,20,19,4,1,90,11,20,2,3,65,16,19,5,0,90,11,19,5,0,11,18,19,4,0
64665248,22,3,18,5,0,33,1,18,3,2,55,14,17,3,1,31,7,18,5,0,12,6,18,4,0,19,6,18,5,0
64650826,48,3,19,3,2,74,3,18,4,1,90,11,19,3,2,79,8,19,4,1,31,7,18,4,1,90,11,18,3,1
64294703,90,11,19,3,2,30,13,18,4,0,4,3,19,4,1,53,14,18,2,0,78,16,17,2,0,65,16,18,3,0
64167972,49,19,18,5,0,90,11,18,4,1,11,16,18,5,0,19,24,16,4,0,65,16,16,4,0,72,11,17,4,0
64119647,90,11,20,3,2,65,16,18,4,1,29,1,19,5,0,21,9,19,4,1,18,15,17,4,0,22,3,18,4,0
64116615,4,13,19,3,2,48,3,20,5,0,90,11,19,3,2,15,5,18,3,0,21,9,19,4,0,76,3,18,4,1
64114967,90,11,19,4,1,2,10,19,3,2,1,16,19,4,1,81,9,19,4,0,90,11,19,5,0,76,3,18,3,1
64109003,80,19,19,4,1,74,3,18,5,0,90,11,19,1,4,78,16,19,4,1,90,11,19,3,2,82,21,18,4,0
64106293,82,21,20,4,1,44,25,19,3,2,76,3,20,5,0,70,6,19,4,1,90,11,19,3,2,89,9,19,4,0
62848317,8,22,18,5,0,47,4,18,2,1,79,8,19,4,1,16,9,19,4,1,82,21,18,5,0,4,3,18,3,1
64673936,8,22,20,4,1,24,21,19,4,1,72,11,20,4,1,61,5,20,5,0,36,5,20,2,3,47,4,20,5,0
64673398,18,15,20,4,1,5,6,20,3,2,47,4,20,5,0,85,13,20,5,0,33,1,20,5,0,72,11,20,4,1
64671473,61,5,20,5,0,86,1,20,4,1,7,1,20,4,1,65,16,20,5,0,67,14,20,4,1,23,18,19,5,0
64624413,58,10,20,4,1,59,2,20,4,1,46,16,20,4,1,55,14,19,4,0,5,5,20,3,2,60,6,20,5,0
64622226,61,5,20,5,0,9,9,20,4,1,90,11,19,4,0,71,14,19,4,1,1,15,19,5,0,72,11,19,4,1
64613072,33,1,20,4,1,11,16,19,5,0,12,6,20,4,1,82,21,20,3,2,88,3,19,5,0,17,5,20,2,3
64612031,30,13,19,3,1,82,21,20,5,0,58,10,20,5,0,83,6,20,5,0,20,4,19,5,0,6,8,20,3,2
64710766,18,15,20,4,1,10,1,19,4,1,1,15,19,5,0,81,9,19,4,1,65,16,19,5,0,7,1,19,5,0
64710518,64,24,20,4,1,30,13,19,2,1,31,7,19,4,1,82,21,19,4,1,1,15,19,4,1,36,5,20,3,2
64708962,75,22,20,4,1,16,9,20,4,1,76,3,19,3,0,27,6,20,4,0,77,24,20,3,2,65,16,20,4,1
64704018,29,1,19,3,1,67,14,20,4,1,15,5,20,4,1,18,15,19,5,0,64,24,18,4,1,67,14,19,4,1
64698248,19,24,19,4,0,39,21,19,4,0,7,1,18,5,0,18,15,18,3,2,23,18,18,5,0,71,14,19,5,0
64697754,50,21,20,4,1,47,4,20,4,1,2,9,19,3,2,56,20,20,4,0,67,14,20,4,0,87,24,20,4,0
64697331,18,15,19,4,0,42,24,19,3,2,65,16,19,5,0,39,21,19,5,0,5,6,19,3,2,61,5,18,5,0
64696825,32,5,20,4,1,44,25,19,5,0,81,9,20,4,1,21,9,20,4,1,84,18,19,3,2,33,1,20,5,0
64696472,72,11,20,4,1,9,9,20,5,0,2,11,20,3,2,7,1,19,5,0,67,14,19,4,1,90,11,19,3,2
64679138,89,9,16,3,0,71,14,15,3,0,47,4,17,4,0,9,10,16,3,1,19,6,17,5,0,90,11,16,5,0
64678091,76,3,17,4,0,64,24,18,4,0,58,10,17,4,0,21,9,17,4,0,90,11,17,3,1,39,18,19,5,0
64639925,77,24,20,4,1,17,5,19,3,1,88,3,18,3,0,50,21,19,5,0,84,18,20,4,0,12,6,20,5,0
64638945,27,16,18,5,0,72,11,19,5,0,29,1,19,5,0,11,16,18,5,0,67,14,18,2,3,33,1,19,4,0
64637695,20,4,18,4,1,72,11,18,4,1,83,6,18,4,1,90,11,17,3,0,74,3,18,3,1,59,2,18,4,0
64636072,33,1,19,3,0,31,7,19,3,1,50,21,19,5,0,24,3,19,5,0,77,24,18,3,1,82,21,19,4,1
64634361,5,6,19,4,1,82,21,20,2,2,29,1,20,5,0,46,16,19,4,1,67,14,20,5,0,72,11,20,4,1
64676721,88,3,20,5,0,89,9,20,4,1,22,3,20,5,0,4,13,19,5,0,31,7,20,3,2,42,24,20,4,1
64675530,71,14,19,4,1,9,10,20,2,3,1,15,19,4,1,30,13,19,2,1,21,9,20,3,2,32,5,19,3,2
64674007,89,9,20,5,0,68,1,20,5,0,22,3,20,5,0,70,6,20,4,1,75,22,20,4,1,74,3,20,5,0
64673094,65,16,19,5,0,58,10,20,2,3,78,16,19,5,0,55,14,19,5,0,70,6,20,4,1,17,5,20,4,1
64634500,87,24,19,4,1,48,3,20,3,2,85,13,19,5,0,82,21,20,4,1,75,22,19,4,1,4,3,20,5,0
64632358,83,6,19,3,2,77,24,20,3,2,74,3,20,4,1,80,19,20,3,2,39,18,20,4,1,76,3,19,4,1
64631666,2,10,20,4,1,81,9,20,4,1,68,1,19,4,1,88,3,19,5,0,70,6,20,5,0,48,3,20,4,1
64629258,72,11,20,4,1,30,13,18,4,0,33,1,18,4,1,68,1,18,2,1,25,11,20,3,2,52,24,19,4,1
64636661,40,6,19,3,2,23,18,19,4,1,10,20,20,4,1,53,14,19,5,0,71,14,20,5,0,10,20,20,4,1
64635376,53,14,20,4,1,47,4,20,5,0,90,11,20,3,2,90,11,20,5,0,85,13,19,3,1,27,9,20,3,1
64631497,48,3,19,4,1,6,8,19,2,3,68,1,19,3,1,9,10,17,3,1,4,3,19,4,0,82,21,18,4,0
64629289,35,1,19,5,0,83,6,19,3,2,72,11,20,3,2,53,14,19,5,0,62,11,20,5,0,64,24,19,3,2
64628181,21,9,20,5,0,8,22,20,5,0,70,6,20,4,1,30,13,19,4,1,81,9,19,3,2,31,7,19,5,0
64625823,90,11,20,5,0,18,15,20,3,2,82,21,20,5,0,83,6,20,5,0,21,9,19,4,0,42,24,20,5,0
64582444,58,10,18,4,1,20,4,19,5,0,28,3,19,4,1,75,22,18,3,1,26,9,18,3,0,24,21,19,3,2
64581504,87,24,19,4,1,6,8,20,4,1,74,3,20,5,0,79,8,20,4,1,11,16,19,3,2,28,13,20,5,0
64580599,69,9,19,2,0,72,11,20,4,1,9,10,20,4,1,7,1,20,4,1,82,21,20,4,1,73,24,19,5,0
64688092,82,21,19,3,2,88,3,20,4,1,90,11,19,3,2,2,9,20,4,0,76,3,19,5,0,79,8,20,4,1
64687255,81,9,20,3,2,77,24,20,4,1,30,13,20,5,0,81,9,20,2,3,76,3,19,4,0,42,24,19,4,1
64686616,4,13,19,5,0,64,24,18,5,0,80,19,18,4,1,32,5,17,3,1,22,3,16,3,1,4,3,17,3,1
64685548,67,14,18,3,2,7,1,18,5,0,72,11,19,3,2,90,11,20,5,0,82,21,20,5,0,80,19,20,3,2
64684517,37,15,19,4,1,84,18,18,5,0,67,14,18,5,0,76,3,18,4,0,6,8,19,4,1,10,20,19,5,0
64642605,74,3,19,4,0,31,7,18,4,0,64,24,19,4,0,11,16,19,5,0,74,3,19,4,1,25,11,19,3,2
64621120,21,9,17,4,1,28,3,18,5,0,22,3,17,3,0,28,3,16,3,0,3,16,17,5,0,47,4,18,4,0
64619727,82,21,18,5,0,58,10,19,3,2,61,5,18,5,0,82,21,17,3,0,23,18,17,4,0,1,15,19,2,1
64618550,10,1,20,5,0,21,9,19,4,1,82,21,20,5,0,82,21,20,5,0,47,4,20,3,2,64,24,19,4,1
64693836,40,6,18,5,0,67,14,19,4,1,29,1,18,5,0,28,3,17,2,0,42,24,17,4,1,11,16,17,4,1
64693616,67,14,18,3,2,8,22,19,5,0,29,1,19,4,0,34,23,18,5,0,80,19,18,5,0,5,5,18,3,1
64693388,78,16,18,3,2,72,11,19,5,0,86,1,18,4,1,11,16,18,3,0,31,7,18,4,1,63,15,17,3,1
64693234,90,11,17,3,2,69,9,15,1,0,53,14,16,3,0,72,11,16,3,0,35,1,16,3,0,69,9,16,1,0
64692904,90,11,19,3,2,24,21,20,5,0,83,6,19,5,0,71,14,19,3,1,70,6,20,4,1,28,3,20,5,0
64484699,90,11,19,4,1,11,16,19,3,2,35,2,19,5,0,34,23,18,5,0,10,1,18,5,0,18,15,17,3,0
64481839,86,1,18,4,1,85,13,18,3,0,26,9,19,4,1,76,3,18,4,1,65,16,19,3,2,71,14,19,4,1
64435775,88,3,15,3,0,25,11,15,5,0,14,21,14,3,0,87,24,14,2,0,55,14,13,2,0,9,10,14,3,0
64345922,20,4,16,4,0,63,15,17,5,0,6,7,17,4,1,38,9,16,4,0,30,13,16,5,0,81,9,16,4,0
64705458,9,9,19,3,2,65,16,18,5,0,33,1,18,5,0,19,24,19,4,1,10,20,19,5,0,85,13,18,5,0
64705140,79,8,20,3,2,50,21,20,5,0,39,18,19,4,1,33,1,19,4,1,9,10,20,3,2,55,14,19,5,0
64704746,52,24,19,4,1,46,16,19,4,1,27,9,19,4,0,23,18,20,5,0,77,24,20,4,1,74,3,20,5,0
64704316,88,3,19,5,0,18,15,19,4,1,54,8,19,4,1,78,16,19,5,0,25,11,20,4,1,89,9,19,4,1
64679124,30,13,19,3,1,72,11,20,4,1,75,22,20,4,1,26,9,19,5,0,1,18,20,4,1,30,13,18,3,0
64676141,22,3,19,5,0,77,24,20,3,2,21,9,19,3,2,26,9,19,4,1,79,8,19,5,0,10,1,18,4,0
64674081,19,24,20,3,1,86,1,19,5,0,81,9,20,3,2,62,11,20,5,0,14,21,19,4,1,29,1,20,5,0
64672142,55,14,20,4,1,25,11,20,3,2,34,23,19,3,2,35,2,20,5,0,14,21,20,4,1,5,6,20,5,0
64711772,78,16,20,4,1,14,21,20,4,1,25,11,20,4,1,1,15,20,4,1,82,21,20,4,1,19,6,20,3,2
64710001,64,24,20,3,2,58,10,20,3,2,33,1,20,4,1,64,24,20,4,1,21,9,20,5,0,1,14,19,4,1
64709019,11,18,20,4,1,63,15,20,4,1,2,10,20,4,1,77,24,20,4,1,89,9,20,5,0,83,6,19,5,0
64708193,78,16,19,4,0,37,15,20,3,0,84,18,20,5,0,76,3,19,2,1,25,11,20,4,1,61,5,20,3,2
64707531,57,23,20,4,1,36,5,20,4,1,29,2,20,5,0,30,13,20,4,0,21,9,20,5,0,58,10,20,3,2
64706375,15,5,19,4,1,46,16,19,4,1,22,3,19,5,0,76,3,20,4,0,89,9,19,4,1,65,16,19,4,1
64678013,8,22,20,5,0,19,6,20,5,0,84,18,20,5,0,39,21,20,3,2,43,5,20,4,1,29,1,20,5,0
64676819,1,15,20,3,2,17,5,20,4,1,28,3,20,4,1,33,1,20,4,1,42,24,20,5,0,44,25,20,3,2
64675680,10,1,19,5,0,1,15,19,4,1,81,9,20,3,2,31,7,19,3,2,55,14,19,4,1,64,24,19,3,2
64625396,34,23,19,5,0,2,11,19,3,2,4,3,19,5,0,76,3,19,5,0,82,21,19,4,1,26,9,20,3,1
64624147,74,3,20,4,1,72,11,20,4,1,38,9,20,4,0,72,11,19,3,2,46,16,19,4,1,77,24,20,4,1
64607618,77,24,20,4,1,59,2,20,4,1,74,3,20,4,1,61,5,20,5,0,70,6,20,4,1,33,1,20,5,0
64606222,42,24,20,3,2,33,1,20,3,2,82,21,20,4,1,13,15,19,5,0,86,1,19,5,0,1,16,19,2,3
64604907,89,9,19,3,2,75,22,19,5,0,88,3,20,4,1,87,24,20,5,0,72,11,20,3,2,51,22,20,5,0
64602008,61,5,20,4,1,28,3,20,5,0,75,22,20,4,1,72,11,19,4,1,89,9,20,4,1,65,16,20,5,0
64576526,21,9,20,3,2,90,11,20,5,0,76,3,19,5,0,44,25,19,3,2,61,5,20,5,0,87,24,20,4,1
64690246,75,22,20,4,1,76,3,20,4,1,11,18,20,3,2,7,1,19,5,0,25,11,20,4,1,31,7,20,3,2
64688404,48,3,20,4,1,3,21,20,3,2,83,6,20,4,1,11,16,20,5,0,35,1,20,4,1,21,9,20,4,1
64626446,82,21,20,3,2,70,6,20,4,1,27,16,19,5,0,33,1,20,4,1,28,3,20,3,2,21,9,20,4,1
64624577,39,18,19,4,1,11,16,19,5,0,21,9,19,3,2,83,6,19,4,1,15,6,19,5,0,11,16,18,4,1
64623003,29,1,19,5,0,50,21,19,4,0,90,11,19,3,2,90,11,19,4,1,20,4,19,4,0,1,15,18,4,1
64622219,20,4,19,5,0,90,11,19,3,2,61,5,19,4,1,24,3,20,3,2,22,3,20,4,1,86,1,20,5,0
64671845,63,15,20,3,2,31,7,20,2,3,53,14,20,4,1,72,11,20,5,0,74,3,18,2,0,64,24,18,3,0
64670096,81,9,19,4,1,46,16,19,5,0,3,21,20,4,1,76,3,20,4,1,15,6,19,4,1,21,9,19,3,2
64669130,64,24,19,4,1,42,24,20,2,3,26,9,20,3,2,32,5,19,4,1,76,3,19,4,0,10,20,20,4,1
64668363,90,11,19,3,2,67,14,19,4,1,65,16,19,5,0,70,6,19,4,1,15,6,19,4,0,50,21,19,3,0
64666872,21,9,20,4,1,86,1,19,5,0,81,9,20,4,1,22,3,20,4,1,36,5,20,3,2,33,1,20,4,1
64665898,74,3,20,5,0,10,1,20,5,0,67,14,20,5,0,61,5,20,5,0,23,18,20,4,1,47,4,20,4,1
64630254,79,8,20,5,0,65,16,20,3,2,90,11,20,3,2,90,11,20,4,1,48,3,20,5,0,14,21,20,5,0
64629142,32,5,20,3,2,53,14,20,5,0,17,5,20,4,1,72,11,19,5,0,88,3,19,4,1,65,16,19,4,1
64593098,76,3,18,5,0,77,24,18,4,1,90,11,18,4,1,25,11,18,3,1,86,1,17,3,1,44,25,17,5,0
64673392,11,18,19,4,1,72,11,19,3,2,87,24,20,4,1,82,21,20,5,0,64,24,19,4,1,89,9,20,4,1
64671958,14,21,18,3,2,12,7,18,3,1,4,13,18,4,1,74,3,17,3,0,14,21,17,3,1,43,5,17,2,1
64573686,71,14,19,5,0,15,6,19,3,1,39,18,19,4,0,22,3,18,3,1,67,14,19,5,0,34,23,19,4,1
64542945,67,14,20,3,2,74,3,20,4,1,90,11,20,3,2,6,7,20,4,0,44,25,19,4,0,90,11,20,5,0
64541914,72,11,19,5,0,90,11,19,3,2,68,1,19,5,0,22,3,20,5,0,67,14,19,4,1,17,5,20,4,1
64633305,48,3,20,3,2,58,10,19,3,2,13,15,19,4,0,65,16,19,4,0,84,18,20,4,1,90,11,19,4,0
64454487,49,19,18,4,0,62,11,18,4,0,18,15,17,4,0,2,10,17,3,2,47,4,18,3,0,76,3,17,2,0
64425474,56,20,20,5,0,18,15,20,4,1,89,9,20,5,0,90,11,20,4,1,49,19,19,4,1,29,1,19,4,1
64365190,35,2,19,4,1,47,4,19,4,1,17,5,20,3,2,2,11,19,4,1,86,1,18,5,0,90,11,19,4,1
64362909,90,11,18,5,0,82,21,17,4,0,1,18,17,3,0,11,18,18,4,0,1,15,17,4,1,35,2,17,5,0
64299685,20,4,19,4,1,72,11,20,3,2,38,9,19,4,1,85,13,20,3,2,64,24,20,5,0,75,22,20,4,1
64282004,81,9,20,3,2,1,15,20,4,1,4,13,18,5,0,78,16,19,3,2,80,19,20,3,2,64,24,20,4,1
64273627,13,19,20,5,0,72,11,20,4,1,35,1,20,4,1,74,3,19,5,0,11,18,20,4,1,90,11,20,5,0
64200092,87,24,20,3,2,33,1,20,5,0,90,11,20,4,1,90,11,19,3,2,80,19,20,3,2,50,21,20,4,1
64705009,79,8,19,3,2,4,13,19,4,0,45,4,19,2,1,1,15,19,4,1,4,13,18,4,1,15,5,19,4,1
64704491,2,11,19,3,2,15,6,20,3,2,29,1,20,3,2,75,22,20,3,1,88,3,20,5,0,1,15,19,5,0
64703824,81,9,18,4,1,65,16,19,4,1,33,1,17,4,1,11,16,18,4,0,49,19,18,4,1,82,21,18,3,1
64699737,34,23,19,4,1,16,9,19,3,2,33,1,19,5,0,74,3,19,5,0,72,11,19,3,2,42,24,19,4,1
64699271,74,3,19,2,2,65,16,20,4,0,72,11,19,4,1,76,3,19,5,0,26,9,20,4,1,70,6,19,5,0
64678830,11,16,17,3,1,24,21,19,3,2,31,7,18,4,1,31,7,18,4,1,4,13,18,5,0,11,16,18,5,0
64677459,25,11,20,4,1,29,1,20,4,1,90,11,19,4,1,15,6,20,5,0,82,21,20,5,0,8,22,19,4,0
64675403,58,10,20,4,1,76,3,19,4,1,28,3,19,3,2,14,21,20,4,1,30,13,19,5,0,82,21,20,3,2
64673407,31,7,20,5,0,78,16,19,5,0,4,3,20,5,0,75,22,20,5,0,20,4,19,5,0,61,5,19,4,1
64677472,2,10,20,5,0,75,22,20,4,1,53,13,20,4,1,20,4,20,4,0,17,5,20,3,2,23,18,20,4,1
64675935,70,6,19,4,1,74,3,19,5,0,90,11,20,4,1,46,16,20,4,1,6,8,20,4,1,11,18,19,4,1
64673802,50,21,20,5,0,82,21,20,4,1,47,4,20,5,0,11,18,20,4,1,85,13,20,1,2,72,11,20,4,1
64672265,39,21,19,5,0,49,19,20,3,2,86,1,19,4,1,28,3,19,3,2,55,14,19,3,0,32,5,20,2,3
64670874,46,16,20,4,1,2,11,20,3,2,55,14,20,5,0,23,18,20,5,0,78,16,19,4,0,17,5,20,5,0
64669327,33,1,20,4,1,46,16,20,5,0,69,9,20,4,0,76,3,19,4,1,49,19,19,3,2,9,10,19,4,1
64629122,9,10,19,5,0,1,16,20,3,2,55,14,19,5,0,18,15,19,4,1,42,24,19,5,0,86,1,20,5,0
