game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64662336,42,24,20,4,1,70,6,20,3,2,30,13,18,3,2,14,21,19,4,1,62,11,20,5,0,22,3,19,5,0
64661097,70,6,20,3,2,11,16,19,5,0,37,15,19,3,2,42,24,20,3,0,27,2,16,2,1,33,1,17,2,0
64635865,32,5,20,3,2,71,14,19,5,0,89,9,20,3,2,53,14,20,5,0,46,16,20,5,0,31,7,20,3,2
64573821,80,19,20,4,1,9,9,20,5,0,22,3,20,5,0,58,10,19,4,1,53,14,19,2,0,89,9,19,4,0
64571054,3,21,20,5,0,87,24,19,4,1,35,1,19,5,0,71,14,20,4,1,89,9,20,4,1,15,5,20,4,1
64569077,44,25,20,4,1,22,3,20,5,0,32,5,20,4,1,74,3,20,5,0,47,4,20,5,0,89,9,20,5,0
64567023,78,16,20,3,2,25,11,20,3,2,80,19,19,5,0,74,3,20,5,0,77,24,20,5,0,23,18,20,5,0
64565149,79,8,20,4,1,49,19,20,4,1,22,3,20,5,0,65,16,19,5,0,89,9,19,4,1,29,1,19,5,0
64563014,25,11,20,4,1,78,16,20,5,0,82,21,20,4,1,43,5,20,4,1,48,3,20,4,1,76,3,20,3,0
64577215,23,18,20,3,2,60,6,19,4,1,15,5,19,3,2,53,14,19,4,1,65,16,20,4,1,48,3,19,5,0
64576086,82,21,19,4,1,35,2,19,4,1,67,14,19,4,1,23,15,20,4,1,90,11,19,4,1,68,1,19,4,0
64573098,4,13,19,3,0,31,7,20,5,0,89,9,20,3,2,66,24,20,4,0,84,18,20,4,0,47,4,20,3,0
64571243,47,4,19,3,1,21,9,19,4,1,87,24,20,3,1,30,13,19,4,1,9,10,20,3,2,90,11,19,3,2
64670707,33,1,20,5,0,47,4,20,4,1,5,6,20,5,0,51,22,20,4,1,28,3,20,4,1,31,7,20,4,1
64668994,84,18,20,4,1,34,23,20,5,0,76,3,20,3,1,51,22,20,4,1,76,3,19,5,0,31,7,20,3,2
64668873,81,9,19,4,1,7,1,19,4,1,79,8,20,3,2,61,5,20,5,0,52,24,19,4,1,59,2,19,4,1
64656703,41,24,20,5,0,14,21,20,3,2,38,9,20,3,2,89,9,20,3,2,48,3,19,5,0,18,15,19,5,0
64616563,82,21,19,4,1,48,3,19,4,0,60,6,19,2,3,65,16,19,5,0,29,1,19,5,0,67,14,18,3,0
64615287,44,25,20,5,0,6,8,20,3,2,17,5,20,4,1,19,6,20,5,0,90,11,20,3,2,5,5,20,4,1
64614577,74,3,20,3,2,38,9,20,5,0,72,11,20,2,3,2,10,20,4,1,60,6,20,4,1,4,13,19,5,0
64598285,47,4,19,4,0,70,6,19,3,2,23,15,19,4,1,11,16,20,4,0,89,9,20,4,1,81,9,19,5,0
64644835,48,3,20,4,1,33,1,20,4,1,1,18,20,4,1,67,14,19,3,2,3,19,20,3,2,16,9,19,5,0
64644487,67,14,20,2,3,32,5,20,4,1,73,24,19,3,2,4,3,19,4,1,85,13,20,4,1,70,6,20,3,2
64643802,74,3,18,4,1,58,10,19,3,2,26,9,19,4,1,29,1,20,5,0,47,4,20,4,1,42,24,20,4,1
64587970,5,5,20,4,1,22,3,20,3,2,4,3,20,4,1,45,4,20,4,0,90,11,20,3,2,54,8,19,3,2
64587097,17,5,20,4,1,3,21,20,4,0,20,4,19,3,0,6,8,19,3,2,13,19,20,5,0,67,14,20,4,0
64586578,35,2,20,4,1,40,6,20,5,0,46,16,20,3,2,28,3,20,4,1,89,9,20,4,1,65,16,20,4,1
64585314,48,3,19,4,1,39,21,20,4,1,23,18,20,3,2,73,24,18,4,0,39,18,20,4,1,18,15,20,4,1
64584666,18,15,20,3,2,70,6,19,4,1,4,3,20,5,0,75,22,20,3,2,86,1,19,5,0,80,19,18,4,1
64670110,90,11,20,4,1,22,3,19,4,1,7,1,19,4,1,27,16,20,3,1,67,14,20,4,1,46,16,20,4,1
64669134,51,22,20,4,1,83,6,20,3,2,25,11,20,3,2,64,24,19,3,2,39,18,20,3,2,30,13,19,5,0
64660813,30,13,19,5,0,70,6,20,4,1,81,9,20,3,2,23,15,20,3,2,89,9,19,4,1,22,3,19,2,3
64660173,74,3,20,5,0,82,21,20,3,2,89,9,20,4,1,90,11,19,4,1,72,11,20,4,1,65,16,20,5,0
64659310,23,18,19,5,0,31,7,19,4,1,11,18,20,5,0,67,14,19,5,0,66,24,20,4,1,1,18,19,5,0
64658391,65,16,19,4,1,4,13,20,4,1,5,5,20,4,1,33,1,19,5,0,90,11,19,5,0,17,5,19,5,0
64657685,70,6,19,4,1,1,15,18,3,1,86,1,18,5,0,80,19,19,4,1,49,19,19,4,1,58,10,19,4,1
64642700,72,11,20,5,0,65,16,20,4,1,9,9,20,5,0,11,18,19,4,1,39,18,20,4,1,89,9,19,4,1
64641555,48,3,20,4,1,28,13,20,5,0,11,16,20,5,0,61,5,20,4,1,23,18,20,5,0,56,20,20,4,1
64640430,72,11,20,4,1,87,24,20,4,1,79,8,20,5,0,81,9,20,4,1,1,15,20,4,1,33,1,20,5,0
64645287,1,15,19,3,2,70,6,20,5,0,53,14,19,5,0,88,3,19,4,0,21,9,19,4,1,44,25,18,4,0
64644843,52,24,19,5,0,33,1,18,3,1,35,1,19,5,0,65,16,18,3,1,2,10,19,5,0,19,6,19,4,1
64644479,39,21,19,5,0,1,15,19,3,2,89,9,19,4,1,59,2,20,5,0,46,16,19,3,2,90,11,20,3,2
64643803,31,7,20,4,0,65,16,20,5,0,90,11,20,5,0,47,4,20,5,0,33,1,20,4,1,89,9,20,3,1
64642890,60,6,20,5,0,59,2,20,4,1,14,21,19,4,1,89,9,20,5,0,7,2,20,4,1,18,15,20,4,1
64642454,19,6,20,5,0,4,13,19,4,1,1,18,20,3,2,42,24,19,2,3,31,7,20,2,3,53,14,19,5,0
64483897,82,21,20,4,1,68,1,20,5,0,28,3,20,4,1,60,6,19,5,0,6,8,20,4,1,50,21,20,4,1
64483646,82,21,19,3,2,26,9,19,4,1,19,6,20,4,1,22,3,19,5,0,21,9,19,3,2,20,4,19,5,0
64483356,65,16,17,2,0,82,21,17,3,1,2,9,17,3,0,78,16,16,3,0,22,3,17,5,0,89,9,17,4,0
64585389,90,11,20,3,2,76,3,20,4,1,3,19,20,0,0,59,2,20,5,0,30,13,19,2,1,75,22,20,5,0
64584088,64,24,19,4,1,22,3,19,5,0,81,9,19,4,1,60,6,19,4,1,51,22,19,5,0,39,18,19,4,1
64582709,35,2,20,4,1,67,14,20,3,2,26,9,20,4,1,46,16,20,4,1,48,3,20,5,0,50,21,20,5,0
64581221,29,2,20,5,0,89,9,20,5,0,39,21,20,4,1,11,16,20,5,0,42,24,19,4,1,25,11,20,3,2
64659011,72,11,20,3,2,7,1,20,4,1,53,14,20,5,0,61,5,20,4,1,14,21,20,4,1,11,16,20,4,1
64658237,26,9,19,4,1,35,1,19,5,0,58,10,20,4,1,45,4,19,5,0,81,9,20,4,1,31,7,20,2,3
64656400,1,15,20,4,1,86,1,20,4,1,9,9,20,4,1,67,14,19,4,1,44,25,20,5,0,74,3,20,3,2
64655908,33,1,19,4,1,56,20,20,3,2,24,3,20,3,2,14,21,20,5,0,83,6,20,4,1,59,2,20,5,0
64655000,84,18,20,3,2,49,19,20,4,1,90,11,20,4,1,70,6,20,4,1,83,6,19,4,1,17,5,20,3,2
64611319,85,13,20,4,1,1,15,20,2,3,18,15,20,4,1,39,18,20,4,1,76,3,19,3,1,72,11,19,3,2
64610762,55,14,18,4,0,44,25,18,4,1,70,6,18,4,0,31,7,18,4,1,41,24,16,1,0,22,3,18,3,2
64609312,49,19,20,4,1,38,9,20,2,3,85,13,20,3,2,20,4,20,4,1,26,9,20,4,1,90,11,20,4,1
64607826,79,8,20,4,1,22,3,20,3,2,84,18,20,4,1,49,19,20,3,2,9,10,19,3,2,85,13,20,3,2
64666945,53,14,19,4,1,4,13,19,3,1,6,8,20,3,2,47,4,19,2,1,27,9,20,4,0,90,11,20,4,1
64652927,77,24,20,5,0,1,15,20,4,1,85,13,20,3,2,72,11,20,5,0,18,15,20,3,2,12,7,20,4,1
64652668,86,1,20,5,0,18,15,19,4,1,82,21,20,4,1,79,8,19,4,1,2,11,20,5,0,61,5,19,4,1
64651684,18,15,19,5,0,29,1,19,5,0,84,18,19,5,0,87,24,19,3,2,90,11,19,4,1,27,16,19,4,0
64651355,81,9,19,3,2,86,1,19,5,0,1,14,20,5,0,78,16,20,4,1,31,7,20,4,1,24,21,20,4,1
64610594,54,8,19,5,0,22,3,18,5,0,5,5,19,3,2,49,19,19,4,1,69,9,19,4,1,78,16,19,3,2
64601040,45,4,19,5,0,90,11,20,3,2,71,14,20,4,1,59,2,19,3,2,72,11,20,3,2,7,2,20,4,1
64600439,65,16,19,5,0,58,10,19,3,2,78,16,20,3,2,72,11,19,3,2,65,16,20,4,1,76,3,19,5,0
64592945,55,14,20,4,1,37,15,20,5,0,72,11,20,3,2,88,3,20,4,1,90,11,20,4,1,7,1,20,4,1
64661546,83,6,19,4,1,68,1,19,4,1,1,18,19,3,2,90,11,19,5,0,82,21,19,4,0,12,7,20,5,0
64660603,65,16,20,5,0,74,3,20,5,0,12,7,20,5,0,33,1,20,5,0,90,11,20,4,1,89,9,20,3,2
64660324,17,5,18,5,0,11,16,17,4,0,72,11,18,3,1,4,13,17,3,1,26,9,17,4,0,25,11,18,5,0
64658457,70,6,19,3,2,88,3,20,5,0,22,3,19,4,1,64,24,20,5,0,22,3,19,4,1,39,18,19,3,2
64656852,12,6,20,3,2,72,11,20,3,2,4,3,20,5,0,63,15,20,4,1,13,19,19,4,0,58,10,19,4,1
64655939,80,19,20,4,1,89,9,20,4,1,23,18,20,5,0,43,5,20,5,0,30,13,19,5,0,32,5,20,4,1
64652436,78,16,20,3,2,29,1,20,3,2,12,7,20,3,2,54,8,18,3,0,33,1,17,2,1,9,9,18,4,1
64652080,55,14,19,4,1,31,7,18,3,1,81,9,19,3,1,7,1,18,4,1,53,14,17,3,1,4,13,18,3,0
64663070,19,24,20,4,1,50,21,20,4,1,90,11,19,2,3,39,21,20,3,0,90,11,20,4,0,76,3,20,3,0
64652102,60,6,20,4,1,89,9,20,3,2,79,8,20,4,1,55,14,20,4,1,89,9,20,3,2,1,15,20,4,1
64481043,44,25,19,3,2,18,15,20,3,2,83,6,20,4,1,39,18,19,3,2,1,15,20,4,1,67,14,19,5,0
64466882,18,15,20,3,2,6,8,20,3,2,88,3,20,5,0,2,11,20,4,1,11,18,20,4,1,27,6,20,4,0
64435851,29,1,20,3,2,64,24,20,4,1,18,15,20,3,2,90,11,19,4,1,60,6,19,5,0,1,14,19,5,0
64428841,32,5,18,5,0,37,15,18,5,0,81,9,20,4,1,11,18,20,3,2,31,7,19,2,3,68,1,19,3,1
64397128,90,11,18,4,0,56,20,18,4,1,18,15,19,5,0,68,1,17,4,0,48,3,18,4,0,18,15,18,3,1
64386141,39,18,19,4,1,81,9,18,2,2,41,24,17,1,0,90,11,19,3,2,24,21,18,5,0,1,14,19,4,1
64379627,2,9,20,3,2,3,19,20,3,2,59,2,20,4,1,72,11,19,4,1,31,7,20,3,2,18,15,20,4,1
64660108,28,3,20,4,1,90,11,20,3,2,29,1,20,4,1,64,24,20,5,0,55,14,20,5,0,21,9,20,3,2
64659063,74,3,20,4,1,58,10,20,4,1,77,24,19,4,1,21,9,20,4,1,67,14,20,5,0,15,6,20,4,1
64658607,27,16,19,4,1,31,7,20,3,2,59,2,20,4,1,35,2,20,4,1,76,3,20,5,0,21,9,20,3,2
64658317,14,21,20,4,1,42,24,19,5,0,50,21,19,4,1,28,3,20,2,3,32,5,20,4,1,46,16,20,3,1
64657855,39,18,20,3,2,59,2,20,4,1,62,11,20,4,1,19,6,20,3,2,76,3,20,5,0,1,16,20,4,1
64657422,4,13,19,3,2,74,3,19,3,2,35,1,20,4,1,87,24,19,3,1,29,1,20,5,0,47,4,20,5,0
64657026,59,2,18,5,0,39,18,19,4,0,11,16,18,4,1,22,3,18,5,0,18,15,18,4,0,58,10,18,4,1
64409691,57,23,20,3,2,48,3,20,4,1,39,18,20,4,1,72,11,20,5,0,58,10,20,3,2,4,3,19,5,0
64644289,81,9,19,4,1,90,11,19,3,2,68,1,18,4,0,47,4,18,4,1,17,5,19,3,1,86,1,19,4,1
64643706,28,3,19,3,1,17,5,19,4,1,25,11,20,5,0,72,11,19,0,5,76,3,19,5,0,83,6,18,5,0
64589114,52,24,19,3,2,90,11,20,4,1,76,3,19,5,0,90,11,19,5,0,33,1,19,5,0,67,14,19,5,0
64588779,52,24,17,3,1,40,6,17,4,1,3,19,18,3,2,59,2,17,5,0,6,8,17,3,1,2,9,18,3,0
64587372,18,15,19,4,1,74,3,19,5,0,70,6,18,5,0,49,19,18,4,0,89,9,18,3,2,7,2,19,5,0
64586330,77,24,19,5,0,2,9,20,4,1,5,5,20,4,1,78,16,19,4,1,26,9,20,4,1,21,9,20,2,3
64572196,20,4,18,2,1,67,14,19,4,0,44,25,19,2,3,8,22,18,4,0,7,2,19,4,0,19,6,19,5,0
64570254,30,13,20,5,0,77,24,19,3,2,67,14,20,2,3,68,1,20,4,1,81,9,20,3,2,86,1,20,4,1
64567896,82,21,18,3,1,81,9,19,4,1,74,3,19,3,0,82,21,19,4,1,25,11,19,4,1,88,3,19,5,0
64635883,11,18,18,5,0,33,1,18,4,0,31,7,18,4,1,28,3,18,5,0,79,8,18,5,0,38,9,18,4,1
64627888,70,6,20,4,1,68,1,19,5,0,58,10,20,4,1,76,3,19,5,0,58,10,20,4,1,1,15,19,4,1
64626060,86,1,19,4,1,45,4,19,5,0,90,11,20,4,1,50,21,19,5,0,78,16,20,4,1,2,9,20,3,2
64623881,46,16,20,3,2,11,16,19,5,0,52,24,20,3,2,58,10,20,4,1,30,13,19,4,0,2,10,20,3,2
64666085,17,5,20,3,2,3,21,19,4,1,86,1,20,4,1,31,7,19,2,3,9,9,19,3,2,85,13,19,4,1
64665178,1,15,17,3,1,7,1,17,4,1,26,9,17,4,1,74,3,16,4,0,70,6,16,4,0,58,10,17,4,0
64664556,47,4,19,4,1,82,21,19,4,1,89,9,19,4,1,3,16,19,3,2,31,7,19,4,1,86,1,19,3,2
64663876,28,3,20,4,1,86,1,19,5,0,83,6,20,2,3,71,14,19,3,2,22,3,20,4,1,15,6,19,3,2
64615953,21,9,20,4,1,62,11,20,4,1,35,1,20,4,0,39,18,20,5,0,66,24,20,3,2,29,1,20,5,0
64611986,90,11,19,4,1,35,2,19,5,0,28,3,19,3,2,74,3,20,5,0,58,10,19,3,2,7,1,20,4,1
64610685,78,16,20,5,0,89,9,19,4,1,76,3,20,4,0,76,3,20,4,1,19,24,20,5,0,70,6,20,5,0
64610055,15,6,19,4,1,80,19,19,4,1,64,24,20,3,2,83,6,19,5,0,53,14,19,5,0,86,1,19,4,1
64608267,89,9,20,3,2,53,14,20,5,0,20,4,20,5,0,7,2,20,4,1,65,16,20,4,1,58,10,20,2,3
64670775,50,21,19,4,1,67,14,19,4,1,37,15,20,4,1,90,11,20,4,1,27,2,19,4,0,42,24,19,5,0
64613852,72,11,19,3,2,23,18,19,4,1,22,3,18,5,0,18,15,19,4,1,59,2,18,5,0,90,11,19,4,1
64612544,70,6,20,4,1,82,21,20,3,2,47,4,20,5,0,65,16,20,5,0,76,3,20,4,1,90,11,20,4,1
64610013,25,11,20,2,3,44,25,20,4,1,66,24,20,5,0,21,9,19,3,2,55,14,20,4,0,5,6,19,4,1
64609285,21,9,20,2,3,48,3,19,4,1,42,24,20,3,2,72,11,19,5,0,48,3,20,4,0,33,1,19,4,0
64605518,28,3,20,3,2,68,1,19,5,0,75,22,20,4,1,61,5,20,5,0,76,3,19,5,0,65,16,20,4,1
64604426,70,6,20,4,1,1,14,19,3,1,4,13,19,4,1,33,1,20,4,1,24,3,20,3,2,1,15,20,4,1
64603164,11,18,20,5,0,22,3,19,5,0,58,10,19,4,1,2,11,20,4,1,85,13,18,4,1,61,5,20,4,1
64602530,14,21,20,4,1,1,15,20,4,1,44,25,20,4,1,85,13,19,4,1,27,6,19,3,1,81,9,19,3,2
64664031,9,10,19,3,2,56,20,20,4,1,27,9,20,3,2,16,9,20,5,0,60,6,19,5,0,74,3,19,4,1
64663370,89,9,20,4,1,18,15,20,4,1,82,21,20,4,1,84,18,19,4,1,68,1,19,4,1,81,9,19,4,1
64661665,12,7,20,4,1,45,4,19,4,1,14,21,19,4,1,43,5,20,5,0,76,3,19,4,0,7,1,19,3,2
64658029,33,1,19,5,0,86,1,20,5,0,89,9,20,4,1,37,15,20,5,0,21,9,19,4,0,89,9,20,3,1
64657482,22,3,19,5,0,43,5,20,3,2,18,15,19,3,2,2,11,20,5,0,65,16,20,5,0,3,21,19,5,0
64656494,7,1,20,4,1,82,21,20,4,1,79,8,20,3,2,28,3,20,5,0,1,15,19,5,0,50,21,19,4,1
64655832,50,21,20,4,1,62,11,20,4,0,21,9,19,4,1,34,23,19,3,2,74,3,19,4,1,15,6,19,4,1
64655262,39,21,19,4,0,9,10,20,4,0,89,9,19,2,2,27,2,19,4,0,77,24,19,4,1,86,1,19,4,1
64654300,88,3,20,5,0,4,13,20,4,1,16,9,20,4,1,90,11,19,3,2,32,5,20,4,1,74,3,20,5,0
64653204,64,24,19,5,0,82,21,18,4,1,66,24,19,3,2,1,14,17,3,1,26,9,17,3,0,81,9,16,3,0
64651861,77,24,20,2,3,48,3,20,3,2,73,24,20,5,0,35,2,20,4,1,14,21,20,5,0,34,23,20,4,0
64653823,39,21,20,4,1,42,24,20,4,1,90,11,20,4,1,1,18,20,4,1,33,1,20,5,0,80,19,20,4,1
64652937,22,3,20,5,0,31,7,20,4,1,73,24,19,3,0,11,18,20,4,1,19,6,20,4,1,2,11,20,4,1
64586389,64,24,20,4,1,12,7,20,5,0,14,21,20,4,1,15,5,20,4,1,74,3,20,3,2,7,1,20,3,2
64484560,42,24,20,4,1,47,4,20,5,0,64,24,20,4,1,2,11,20,4,1,24,3,20,5,0,59,2,20,4,1
64484141,47,4,20,4,1,43,5,20,4,1,50,21,20,5,0,57,23,20,3,2,55,14,20,4,1,75,22,20,5,0
64406192,42,24,20,5,0,90,11,19,2,3,64,24,20,5,0,4,13,19,4,1,77,24,19,4,1,22,3,20,4,1
64404932,4,13,19,4,1,28,3,20,3,2,3,19,20,4,1,50,21,19,4,0,42,24,20,5,0,90,11,20,5,0
64404524,7,2,20,2,3,90,11,19,3,2,39,18,20,4,1,23,18,20,5,0,14,21,19,5,0,89,9,20,5,0
64363635,42,24,19,4,1,74,3,19,3,2,10,20,20,3,2,8,22,20,5,0,78,16,19,4,1,11,16,19,5,0
64671329,37,15,20,4,1,26,9,20,4,1,43,5,20,4,1,76,3,19,3,1,6,8,20,3,1,46,16,19,4,1
64664989,65,16,20,5,0,31,7,20,3,2,55,14,19,4,1,18,15,20,2,3,55,14,20,5,0,46,16,20,5,0
64664199,44,25,19,3,1,29,1,20,2,1,60,6,19,5,0,23,18,19,4,1,48,3,20,5,0,29,1,20,4,1
64663591,69,9,20,5,0,25,11,19,3,2,88,3,20,4,1,59,2,20,4,1,54,8,20,4,1,22,3,20,4,1
64662925,74,3,19,3,2,18,15,20,4,1,89,9,20,3,2,77,24,19,3,2,36,5,19,5,0,53,14,19,4,0
64662404,9,10,20,3,2,27,2,19,3,1,33,1,20,4,1,53,14,19,5,0,46,16,20,4,0,81,9,19,3,2
64661906,44,25,20,5,0,12,7,19,5,0,64,24,19,4,1,84,18,20,2,3,35,2,20,3,2,1,16,20,4,1
64661308,7,1,19,4,1,4,3,18,5,0,24,21,18,4,1,43,5,17,1,1,81,9,17,2,2,71,14,18,4,0
64634218,72,11,20,4,1,20,4,20,4,1,89,9,20,3,2,1,18,19,3,1,22,3,19,5,0,17,5,18,3,0
64632666,31,7,20,3,2,44,25,20,4,1,85,13,19,3,2,30,13,20,5,0,6,8,20,4,1,75,22,20,4,1
64630843,79,8,20,3,2,55,14,20,3,2,80,19,20,3,2,33,1,20,5,0,90,11,19,4,0,78,16,20,4,1
64628561,49,19,20,4,1,4,13,20,5,0,37,15,20,4,1,71,14,19,4,1,89,9,20,4,1,42,24,19,5,0
64626496,49,19,20,4,1,2,9,20,5,0,65,16,20,5,0,60,6,20,4,1,30,13,20,5,0,31,7,20,3,2
64624479,52,24,20,4,1,26,9,19,5,0,58,10,20,4,1,7,1,20,5,0,87,24,20,4,1,47,4,19,4,1
64622986,54,8,19,5,0,39,18,19,4,1,47,4,19,3,2,49,19,19,3,2,41,24,19,3,1,21,9,19,4,1
64569232,49,19,20,2,3,68,1,20,4,1,81,9,19,3,2,81,9,17,3,0,28,3,20,3,0,63,15,20,4,0
64567345,11,18,20,5,0,18,15,20,4,1,46,16,19,3,2,79,8,18,5,0,12,6,20,5,0,1,15,20,4,1
64565599,49,19,20,3,2,81,9,19,4,1,88,3,20,4,1,49,19,20,5,0,90,11,20,3,2,80,19,19,3,1
64661067,75,22,20,4,1,82,21,19,4,1,17,5,19,3,2,28,3,18,3,1,43,5,18,4,0,83,6,18,4,0
64655624,1,16,19,4,1,76,3,19,4,1,81,9,19,3,2,77,24,19,5,0,49,19,19,5,0,29,2,19,4,1
64655236,72,11,19,3,2,22,3,18,4,1,83,6,19,3,2,40,6,17,4,0,17,5,18,4,1,58,10,17,5,0
64651498,1,15,19,4,1,75,22,20,3,2,33,1,20,4,1,76,3,20,5,0,12,7,20,4,1,2,11,20,4,1
64651234,11,16,19,5,0,77,24,20,4,1,71,14,20,3,2,29,1,19,5,0,6,8,19,4,1,47,4,19,5,0
64643274,63,15,20,4,1,39,18,19,3,2,73,24,19,4,0,6,7,20,3,2,55,14,19,4,0,77,24,20,4,1
64642081,67,14,20,3,2,73,24,19,4,0,75,22,20,4,1,32,5,20,5,0,5,5,20,3,2,82,21,20,3,2
64667852,88,3,20,5,0,85,13,20,4,1,75,22,20,3,2,63,15,20,4,1,30,13,20,4,1,47,4,20,3,2
64666472,2,11,20,4,1,85,13,19,3,1,74,3,19,4,1,82,21,20,5,0,74,3,20,5,0,64,24,20,5,0
64665371,33,1,19,5,0,84,18,19,5,0,90,11,19,4,1,74,3,19,5,0,33,1,19,5,0,81,9,19,4,0
64606092,64,24,19,5,0,66,24,19,5,0,72,11,19,5,0,2,11,19,4,1,28,13,18,5,0,85,13,19,4,1
64604548,39,18,19,5,0,11,16,19,5,0,90,11,20,5,0,64,24,20,5,0,7,2,20,0,5,79,8,20,5,0
64601868,90,11,20,4,1,85,13,20,4,0,61,5,19,5,0,27,9,20,2,2,79,8,20,3,2,46,16,20,4,1
63926902,82,21,19,4,1,31,7,20,3,2,74,3,18,5,0,72,11,20,3,2,29,1,20,5,0,50,21,19,3,2
63356180,11,16,19,4,1,58,10,19,5,0,36,5,20,3,2,83,6,20,4,1,77,24,20,4,1,82,21,19,3,2
64670076,86,1,19,4,1,52,24,20,5,0,28,13,20,2,3,28,3,19,4,1,50,21,20,4,0,25,11,20,5,0
64668739,2,10,20,3,2,73,24,18,4,0,59,2,19,5,0,25,11,20,5,0,33,1,18,3,0,90,11,19,5,0
64640974,15,5,20,4,1,43,5,20,2,3,21,9,19,4,1,33,1,20,5,0,43,5,20,4,1,2,10,20,3,2
64588234,58,10,19,4,1,74,3,19,5,0,42,24,19,5,0,59,2,19,4,1,74,3,19,5,0,62,11,19,3,2
64587566,27,16,20,4,0,54,8,20,4,1,39,18,20,4,1,87,24,20,4,1,1,18,20,5,0,10,1,20,5,0
64585575,45,4,19,5,0,33,1,19,4,1,90,11,20,3,2,53,14,19,4,1,87,24,19,4,1,47,4,19,3,2
64584789,86,1,20,4,1,22,3,20,3,2,42,24,19,5,0,74,3,19,4,0,87,24,20,3,1,18,15,20,5,0
64583735,34,23,20,4,1,25,11,20,5,0,14,21,20,4,1,72,11,19,4,1,81,9,20,4,1,59,2,19,5,0
64666433,68,1,20,3,1,2,9,20,4,1,78,16,20,3,2,31,7,20,3,1,70,6,20,4,0,50,21,20,5,0
64665904,55,14,20,4,1,54,8,19,2,3,29,1,20,3,2,3,19,20,3,2,21,9,20,5,0,42,24,20,4,1
64664569,78,16,20,4,1,11,16,19,4,0,32,5,20,5,0,58,10,20,4,1,50,21,20,5,0,39,21,20,4,1
64663810,70,6,20,4,1,80,19,20,4,1,86,1,20,4,1,33,1,20,4,1,65,16,20,5,0,77,24,20,3,2
64662860,23,15,20,3,2,56,20,20,3,2,28,3,20,3,2,19,6,20,4,1,11,16,20,5,0,77,24,20,3,2
64661819,23,15,20,3,2,18,15,20,3,2,44,25,20,5,0,1,16,20,3,2,84,18,20,4,1,17,5,20,4,1
64557780,86,1,19,4,1,11,16,19,4,0,10,1,19,5,0,11,16,19,3,1,90,11,20,4,1,86,1,20,5,0
64557102,58,10,19,4,1,10,1,19,4,1,78,16,19,5,0,87,24,19,5,0,76,3,20,3,1,46,16,19,4,1
64555736,29,1,19,4,1,65,16,19,4,1,23,15,19,3,2,76,3,18,3,0,62,11,19,3,2,36,5,18,4,1
64670755,2,10,19,5,0,90,11,19,5,0,20,4,19,5,0,74,3,19,4,0,83,6,19,4,0,84,18,20,4,0
64669452,90,11,19,2,1,35,1,18,3,1,77,24,19,4,0,72,11,19,4,0,78,16,17,4,1,30,13,18,2,0
64668701,90,11,19,4,1,82,21,19,4,0,85,13,18,3,0,31,7,20,4,0,35,2,20,3,1,59,2,19,3,2
64668055,11,16,18,4,0,72,11,18,3,2,88,3,18,5,0,7,1,18,4,1,8,22,19,3,2,33,1,18,4,0
64666944,59,2,19,5,0,2,10,18,3,2,42,24,19,5,0,18,15,19,3,2,25,11,19,5,0,47,4,19,5,0
64634306,15,6,19,3,2,11,18,19,4,1,53,13,19,3,1,2,11,19,3,2,86,1,19,4,0,65,16,18,4,1
64633366,88,3,19,5,0,85,13,19,4,1,67,14,20,3,2,72,11,20,4,1,75,22,20,5,0,71,14,19,4,1
64631884,55,14,19,5,0,2,11,20,3,2,39,18,20,3,2,26,9,18,3,0,85,13,18,3,0,90,11,18,4,1
64630308,74,3,18,4,1,59,2,19,4,1,4,13,18,4,1,74,3,18,5,0,78,16,19,4,1,90,11,19,2,1
64628846,17,5,20,4,1,76,3,19,5,0,28,3,20,3,2,4,13,19,4,1,72,11,20,4,1,74,3,20,4,1
64644316,36,5,20,3,2,55,14,20,5,0,33,1,20,4,1,2,10,18,3,1,74,3,19,3,0,19,6,20,5,0
64642343,47,4,20,4,1,44,25,20,4,1,9,9,20,5,0,58,10,19,4,1,89,9,20,5,0,44,25,20,5,0
64641058,79,8,19,5,0,30,13,19,5,0,25,11,19,4,1,90,11,19,4,0,33,1,19,5,0,28,3,20,5,0
64639849,1,15,20,3,2,71,14,20,3,2,53,14,20,5,0,1,18,20,4,1,11,18,20,5,0,81,9,20,4,1
64638904,45,4,20,3,2,82,21,19,4,1,90,11,19,3,2,61,5,20,3,1,32,5,19,5,0,74,3,19,3,0
64637300,2,10,19,4,1,20,4,20,4,1,69,9,20,3,2,28,3,19,5,0,70,6,19,5,0,4,3,19,5,0
64636118,42,24,20,5,0,90,11,19,4,1,68,1,19,4,0,50,21,20,5,0,82,21,19,5,0,40,6,20,4,1
64633560,81,9,20,3,2,68,1,19,4,1,86,1,20,5,0,53,14,19,5,0,25,11,20,4,1,10,20,19,4,1
64498055,54,8,20,2,3,32,5,20,3,2,30,13,20,4,1,11,18,20,4,1,77,24,20,5,0,16,9,20,3,2
